uri,coordinates
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04885,-76.151349&daddr=43.076619,-76.169514","--- 
LonLat: 
- - -76.15147
  - 43.04885
- - -76.15145
  - 43.04957
- - -76.15145
  - 43.04957
- - -76.15222
  - 43.04959
- - -76.15222
  - 43.04959
- - -76.15203
  - 43.05913
- - -76.15594
  - 43.06404
- - -76.15901
  - 43.06735
- - -76.15919
  - 43.06745
- - -76.16524
  - 43.06985
- - -76.16524
  - 43.06985
- - -76.16439
  - 43.071
- - -76.16439
  - 43.071
- - -76.16765
  - 43.07234
- - -76.16835
  - 43.07269
- - -76.16916
  - 43.07321
- - -76.17097
  - 43.07466
- - -76.17097
  - 43.07466
- - -76.16965
  - 43.07544
- - -76.16965
  - 43.07544
- - -76.16993
  - 43.07567
- - -76.16993
  - 43.07567
- - -76.1693
  - 43.07642
- - -76.1693
  - 43.07652
- - -76.16952
  - 43.07661
"
"http://maps.google.com/maps?saddr=43.037288,-76.131468&daddr=43.036475,-76.1313652+to:43.0366,-76.12317+to:43.0321764,-76.121822+to:43.030043,-76.1197296+to:43.024648,-76.121802&hl=en&ll=43.026675,-76.120985&spn=0.005914,0.011437&sll=43.038266,-76.127915&sspn=0.005913,0.011437&geocode=FWiykAIddFN2-w%3BFTuvkAId21N2-ykXaAuNdfPZiTHWqzyJhL8jxg%3BFbivkAId3nN2-ynJJhapc_PZiTGFxc96l2PdvQ%3BFXCekAIdInl2-yn9-Yu2cfPZiTGiRoCTrHtd_Q%3BFRuWkAIdT4F2-yl14wBYZfPZiTGXtqtzJpXQSA%3BFQiBkAIdNnl2-w&vpsrc=6&mra=mrv&via=1,2,3,4&t=h&z=16","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.13008
  - 43.03935
- - -76.13008
  - 43.03935
- - -76.12846
  - 43.03935
- - -76.12846
  - 43.03935
- - -76.12817
  - 43.03635
- - -76.12817
  - 43.03635
- - -76.12317
  - 43.0366
- - -76.12317
  - 43.0366
- - -76.12275
  - 43.03213
- - -76.12275
  - 43.03213
- - -76.12097
  - 43.03222
- - -76.11991
  - 43.03162
- - -76.11991
  - 43.03162
- - -76.11955
  - 43.0279
- - -76.11955
  - 43.0279
- - -76.12208
  - 43.02778
- - -76.12208
  - 43.02778
- - -76.12181
  - 43.02464
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018619,-76.132921&daddr=43.04268,-76.14055+to:43.044303,-76.140502&hl=en&geocode=FXtpkAIdx012-w%3BFXjHkAId-i92-ynHsEZfovPZiTFAB1gLrU8pWw%3BFc_NkAIdKjB2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.043159,-76.140039&sspn=0.006226,0.010965&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.13291
  - 43.01862
- - -76.1309
  - 43.01903
- - -76.1309
  - 43.01903
- - -76.13414
  - 43.02275
- - -76.13542
  - 43.02414
- - -76.13559
  - 43.02619
- - -76.13559
  - 43.02619
- - -76.13716
  - 43.02632
- - -76.13752
  - 43.02631
- - -76.13821
  - 43.02642
- - -76.13869
  - 43.02645
- - -76.13918
  - 43.02647
- - -76.13987
  - 43.02642
- - -76.13987
  - 43.02642
- - -76.14033
  - 43.02774
- - -76.14111
  - 43.02922
- - -76.14153
  - 43.03029
- - -76.14255
  - 43.03301
- - -76.14283
  - 43.03408
- - -76.14282
  - 43.03488
- - -76.14271
  - 43.03539
- - -76.14206
  - 43.0375
- - -76.142
  - 43.03835
- - -76.14213
  - 43.03932
- - -76.14213
  - 43.03932
- - -76.14207
  - 43.0394
- - -76.14226
  - 43.0413
- - -76.14227
  - 43.04271
- - -76.14227
  - 43.04271
- - -76.14055
  - 43.04268
- - -76.14055
  - 43.04268
- - -76.1405
  - 43.04428
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.015119,-76.120723&daddr=43.016084,-76.11973","--- 
LonLat: 
- - -76.12073
  - 43.01512
- - -76.12078
  - 43.0152
- - -76.12076
  - 43.01562
- - -76.12095
  - 43.0162
- - -76.12086
  - 43.01646
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.11973
  - 43.01608
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.042686,-76.140552&daddr=43.0442208,-76.137872+to:43.0403791,-76.136663+to:43.037288,-76.131468&hl=en&geocode=FX7HkAId-C92-w%3BFXzNkAIdcDp2-ynDi03bo_PZiTEwtfamaib2Iw%3BFXu-kAIdKT92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.040744,-76.135533&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.14055
  - 43.04268
- - -76.1405
  - 43.04428
- - -76.1405
  - 43.04428
- - -76.13782
  - 43.04422
- - -76.13782
  - 43.04422
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13658
  - 43.04022
- - -76.13665
  - 43.03976
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.048699,-76.152229&daddr=43.056702,-76.1572362+to:43.068775,-76.169878&hl=en&geocode=FfvekAIdWwJ2-w%3BFT7-kAIdzO51-ynB4nyRyfPZiTHqfYRvfj1pSA%3BFWctkQIdar11-w&mra=dpe&mrsp=1&sz=14&via=1&sll=43.055719,-76.163149&sspn=0.023393,0.040169&ie=UTF8&ll=43.06105,-76.162033&spn=0.023391,0.040169&t=h&z=14","--- 
LonLat: 
- - -76.15223
  - 43.0487
- - -76.15217
  - 43.05127
- - -76.15217
  - 43.05127
- - -76.15348
  - 43.05128
- - -76.15505
  - 43.05194
- - -76.15505
  - 43.05194
- - -76.1549
  - 43.0524
- - -76.15484
  - 43.05444
- - -76.1547
  - 43.05471
- - -76.1547
  - 43.05471
- - -76.15494
  - 43.05491
- - -76.15531
  - 43.05536
- - -76.15649
  - 43.05699
- - -76.15753
  - 43.05658
- - -76.15753
  - 43.05658
- - -76.15979
  - 43.05974
- - -76.16081
  - 43.06087
- - -76.16118
  - 43.06116
- - -76.17052
  - 43.06692
- - -76.17052
  - 43.06692
- - -76.1709
  - 43.06716
- - -76.1709
  - 43.06716
- - -76.17089
  - 43.06741
- - -76.17003
  - 43.06809
- - -76.16996
  - 43.0682
- - -76.16986
  - 43.06877
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.017134,-76.116913","--- 
LonLat: 
- - -76.11973
  - 43.01608
- - -76.11893
  - 43.01535
- - -76.11853
  - 43.01488
- - -76.11853
  - 43.01488
- - -76.1183
  - 43.01509
- - -76.11831
  - 43.01546
- - -76.11823
  - 43.01561
- - -76.11807
  - 43.01568
- - -76.11737
  - 43.01572
- - -76.1172
  - 43.01576
- - -76.11699
  - 43.01586
- - -76.11686
  - 43.01599
- - -76.11682
  - 43.01617
- - -76.117
  - 43.01693
- - -76.1169
  - 43.01713
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.01608,-76.119722&daddr=43.022861,-76.126404","--- 
LonLat: 
- - -76.11973
  - 43.01608
- - -76.12027
  - 43.0165
- - -76.1225
  - 43.01802
- - -76.1228
  - 43.01829
- - -76.12329
  - 43.01889
- - -76.12351
  - 43.01977
- - -76.12385
  - 43.0207
- - -76.12383
  - 43.02099
- - -76.1236
  - 43.02182
- - -76.1236
  - 43.02182
- - -76.12438
  - 43.02205
- - -76.1264
  - 43.02286
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.022861,-76.126404&daddr=43.03935,-76.13008+to:43.037295,-76.131454&hl=en&geocode=FQ16kAIdPGd2-w%3BFXa6kAId4Fh2-ynZac8IdfPZiTHMM_ha1uAjyw%3BFW-ykAIdglN2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.03698,-76.130576&sspn=0.00585,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.1264
  - 43.02286
- - -76.12866
  - 43.02386
- - -76.12866
  - 43.02386
- - -76.13008
  - 43.03935
- - -76.13008
  - 43.03935
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.015119,-76.120723&daddr=43.018928,-76.122847","--- 
LonLat: 
- - -76.12073
  - 43.01512
- - -76.12078
  - 43.0152
- - -76.12076
  - 43.01562
- - -76.12095
  - 43.0162
- - -76.12086
  - 43.01646
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.1201
  - 43.01708
- - -76.12001
  - 43.0172
- - -76.11995
  - 43.01757
- - -76.11984
  - 43.01772
- - -76.11984
  - 43.01772
- - -76.12052
  - 43.01846
- - -76.1207
  - 43.01859
- - -76.12086
  - 43.01863
- - -76.12105
  - 43.01861
- - -76.12144
  - 43.01823
- - -76.12157
  - 43.01818
- - -76.12181
  - 43.01816
- - -76.12212
  - 43.01823
- - -76.12232
  - 43.01835
- - -76.12285
  - 43.01892
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037543,-76.140727&daddr=43.037287,-76.131462","--- 
LonLat: 
- - -76.14073
  - 43.03754
- - -76.13825
  - 43.03765
- - -76.13825
  - 43.03765
- - -76.1381
  - 43.03588
- - -76.1381
  - 43.03588
- - -76.13807
  - 43.03578
- - -76.13782
  - 43.03563
- - -76.13728
  - 43.03544
- - -76.13451
  - 43.03542
- - -76.13441
  - 43.03553
- - -76.1344
  - 43.0362
- - -76.13432
  - 43.03628
- - -76.13387
  - 43.03625
- - -76.13277
  - 43.0364
- - -76.13169
  - 43.03611
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13134
  - 43.03632
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.076619,-76.169514&daddr=43.070914,-76.171921","--- 
LonLat: 
- - -76.16952
  - 43.07661
- - -76.16972
  - 43.0767
- - -76.16982
  - 43.07668
- - -76.17031
  - 43.07605
- - -76.1703
  - 43.07597
- - -76.16965
  - 43.07544
- - -76.16965
  - 43.07544
- - -76.17178
  - 43.07419
- - -76.17269
  - 43.07358
- - -76.17371
  - 43.07238
- - -76.17371
  - 43.07238
- - -76.17357
  - 43.07231
- - -76.17181
  - 43.07212
- - -76.17181
  - 43.07212
- - -76.17202
  - 43.0711
- - -76.1719
  - 43.07093
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.049453,-76.141081&daddr=43.049538,-76.158108","--- 
LonLat: 
- - -76.14108
  - 43.04945
- - -76.15552
  - 43.04962
- - -76.15811
  - 43.04953
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.039376,-76.132573&daddr=43.040113,-76.1365814+to:43.0405286,-76.1372059+to:43.044246,-76.139172&hl=en&geocode=FZC6kAIdI092-w%3BFXG9kAIdez92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRC_kAIdCz12-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFZbNkAIdXDV2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041805,-76.13588&sspn=0.005865,0.010042&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.13257
  - 43.03937
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.13665
  - 43.03976
- - -76.13658
  - 43.04022
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.13782
  - 43.04422
- - -76.13782
  - 43.04422
- - -76.13919
  - 43.04424
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018619,-76.132921&daddr=43.009982,-76.133228","--- 
LonLat: 
- - -76.13291
  - 43.01862
- - -76.13475
  - 43.01822
- - -76.13781
  - 43.01768
- - -76.13781
  - 43.01768
- - -76.13687
  - 43.01623
- - -76.13469
  - 43.01258
- - -76.13322
  - 43.00999
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.039379,-76.132594&daddr=43.040297,-76.1366202+to:43.04054,-76.13787+to:43.044303,-76.140502&hl=en&geocode=FZO6kAIdDk92-w%3BFSm-kAIdVD92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFRy_kAIdcjp2-ynzrC1Rn_PZiTFIvfFTlBvZcQ%3BFc_NkAIdKjB2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.041825,-76.136545&sspn=0.006226,0.010965&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.13259
  - 43.03937
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.13665
  - 43.03976
- - -76.13658
  - 43.04022
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.13782
  - 43.04422
- - -76.13782
  - 43.04422
- - -76.1405
  - 43.04428
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15","--- 
LonLat: 
- - -76.11893
  - 43.03681
- - -76.125
  - 43.03649
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.13008
  - 43.03935
- - -76.13008
  - 43.03935
- - -76.13321
  - 43.03938
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037285,-76.131467&daddr=43.033685,-76.131634","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12959
  - 43.03396
- - -76.12959
  - 43.03396
- - -76.13009
  - 43.03398
- - -76.13028
  - 43.03406
- - -76.13055
  - 43.03444
- - -76.13096
  - 43.0349
- - -76.13194
  - 43.0356
- - -76.13241
  - 43.03579
- - -76.13262
  - 43.03581
- - -76.13282
  - 43.03578
- - -76.13304
  - 43.03566
- - -76.1332
  - 43.03548
- - -76.13321
  - 43.03515
- - -76.13308
  - 43.03482
- - -76.13285
  - 43.03451
- - -76.13164
  - 43.03368
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.04885,-76.151349","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.15147
  - 43.04868
- - -76.15147
  - 43.04868
- - -76.15147
  - 43.04885
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045482,-76.147504&daddr=43.04268,-76.140556","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14754
  - 43.04274
- - -76.14754
  - 43.04274
- - -76.14485
  - 43.04275
- - -76.14055
  - 43.04268
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.048153,-76.15159","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.15147
  - 43.04868
- - -76.15147
  - 43.04868
- - -76.15147
  - 43.04815
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.042905,-76.064111","--- 
LonLat: 
- - -76.05104
  - 43.03061
- - -76.05587
  - 43.03253
- - -76.05682
  - 43.03283
- - -76.06016
  - 43.03359
- - -76.06144
  - 43.0339
- - -76.06157
  - 43.03397
- - -76.0647
  - 43.03468
- - -76.0647
  - 43.03468
- - -76.06497
  - 43.03483
- - -76.06516
  - 43.03525
- - -76.06516
  - 43.03657
- - -76.06536
  - 43.03732
- - -76.06626
  - 43.03962
- - -76.06752
  - 43.04242
- - -76.06752
  - 43.04242
- - -76.06744
  - 43.0426
- - -76.0672
  - 43.0427
- - -76.0641
  - 43.0429
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037288,-76.131468&daddr=43.018619,-76.132921","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12823
  - 43.01918
- - -76.12823
  - 43.01918
- - -76.13075
  - 43.01905
- - -76.13291
  - 43.01862
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.004545,-76.130792&daddr=43.009982,-76.133228","--- 
LonLat: 
- - -76.13078
  - 43.00455
- - -76.13124
  - 43.0054
- - -76.1324
  - 43.00848
- - -76.13281
  - 43.0093
- - -76.13322
  - 43.00999
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037295,-76.131454&daddr=43.046537,-76.137755","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13802
  - 43.03943
- - -76.13802
  - 43.03943
- - -76.13787
  - 43.04054
- - -76.13775
  - 43.04654
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04869,-76.152224&daddr=43.046492,-76.137756","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.14746
  - 43.04795
- - -76.14746
  - 43.04795
- - -76.1473
  - 43.04804
- - -76.14713
  - 43.04808
- - -76.14567
  - 43.04805
- - -76.1443
  - 43.04757
- - -76.14372
  - 43.04749
- - -76.14364
  - 43.04745
- - -76.14253
  - 43.04732
- - -76.14241
  - 43.04728
- - -76.14217
  - 43.04707
- - -76.14194
  - 43.04698
- - -76.14166
  - 43.04694
- - -76.14001
  - 43.04695
- - -76.13909
  - 43.04702
- - -76.13899
  - 43.04707
- - -76.13775
  - 43.04697
- - -76.13775
  - 43.04697
- - -76.13775
  - 43.04649
"
"http://maps.google.com/maps?saddr=43.018619,-76.132921&daddr=43.024341,-76.1354579+to:43.0279709,-76.1404412+to:43.044728,-76.1422178+to:43.04847,-76.14216+to:43.048682,-76.152233&hl=en&ll=43.022173,-76.137228&spn=0.005914,0.011437&sll=43.0481,-76.143129&sspn=0.005912,0.011437&geocode=FXtpkAIdx012-w%3BFdV_kAId30N2-ykrdCGtgfPZiTE2Oh2NkvRl3A%3BFQKOkAIdZzB2-ykXxYAzhPPZiTGJ_e8cQt0Rmg%3BFXjPkAIddyl2-ymjtOw_o_PZiTGgKMI9W31-0Q%3BFRbekAIdsCl2-ym18R3opPPZiTFb3KP_LP75BQ%3BFerekAIdVwJ2-w&vpsrc=6&mra=dpe&mrsp=4&sz=16&via=1,2,3,4&t=h&z=16","--- 
LonLat: 
- - -76.13291
  - 43.01862
- - -76.1309
  - 43.01903
- - -76.1309
  - 43.01903
- - -76.13414
  - 43.02275
- - -76.13542
  - 43.02414
- - -76.13559
  - 43.02619
- - -76.13559
  - 43.02619
- - -76.13716
  - 43.02632
- - -76.13752
  - 43.02631
- - -76.13821
  - 43.02642
- - -76.13869
  - 43.02645
- - -76.13918
  - 43.02647
- - -76.13987
  - 43.02642
- - -76.13987
  - 43.02642
- - -76.14033
  - 43.02774
- - -76.14111
  - 43.02922
- - -76.14153
  - 43.03029
- - -76.14255
  - 43.03301
- - -76.14283
  - 43.03408
- - -76.14282
  - 43.03488
- - -76.14271
  - 43.03539
- - -76.14206
  - 43.0375
- - -76.142
  - 43.03835
- - -76.14213
  - 43.03932
- - -76.14213
  - 43.03932
- - -76.14207
  - 43.0394
- - -76.14226
  - 43.0413
- - -76.14227
  - 43.04271
- - -76.14227
  - 43.04271
- - -76.1422
  - 43.04675
- - -76.14212
  - 43.04841
- - -76.14216
  - 43.04854
- - -76.14216
  - 43.04854
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037288,-76.131468&daddr=43.026292,-76.128887","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12888
  - 43.02629
"
"http://maps.google.com/maps?saddr=43.045482,-76.147504&daddr=43.0427403,-76.1440157+to:43.000214,-76.128175&hl=en&ll=43.018423,-76.137829&spn=0.011829,0.022874&sll=43.044194,-76.146111&sspn=0.005912,0.011437&geocode=FWrSkAId0BR2-w%3BFbTHkAIdcSJ2-ylf70tGvfPZiTF_TNo9ALGomw%3BFZYhkAIdUWB2-w&vpsrc=6&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=15","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14754
  - 43.04274
- - -76.14754
  - 43.04274
- - -76.14485
  - 43.04275
- - -76.14268
  - 43.04271
- - -76.14268
  - 43.04271
- - -76.14261
  - 43.04078
- - -76.14227
  - 43.0394
- - -76.14219
  - 43.03894
- - -76.14216
  - 43.03827
- - -76.14218
  - 43.03781
- - -76.14235
  - 43.03691
- - -76.14285
  - 43.03544
- - -76.143
  - 43.03485
- - -76.14299
  - 43.03402
- - -76.14286
  - 43.03333
- - -76.14039
  - 43.02663
- - -76.14026
  - 43.02611
- - -76.14016
  - 43.02536
- - -76.14015
  - 43.02489
- - -76.14023
  - 43.02408
- - -76.14023
  - 43.02408
- - -76.14089
  - 43.02174
- - -76.14101
  - 43.02158
- - -76.14127
  - 43.0215
- - -76.14127
  - 43.0215
- - -76.1409
  - 43.02074
- - -76.14102
  - 43.0204
- - -76.14102
  - 43.0204
- - -76.14083
  - 43.02035
- - -76.1399
  - 43.01981
- - -76.13918
  - 43.01949
- - -76.13884
  - 43.01924
- - -76.13865
  - 43.01902
- - -76.13741
  - 43.01711
- - -76.13417
  - 43.0117
- - -76.13266
  - 43.00902
- - -76.1324
  - 43.00848
- - -76.13124
  - 43.0054
- - -76.12996
  - 43.00315
- - -76.12949
  - 43.00207
- - -76.12949
  - 43.00207
- - -76.12924
  - 43.00125
- - -76.12908
  - 43.00091
- - -76.12878
  - 43.00057
- - -76.12818
  - 43.00021
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.022697,-76.126007","--- 
LonLat: 
- - -76.12888
  - 43.02629
- - -76.12866
  - 43.02386
- - -76.12866
  - 43.02386
- - -76.12813
  - 43.0236
- - -76.126
  - 43.0227
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.0393201,-76.1300775+to:43.037288,-76.131468&hl=en&geocode=FXSHkAIdiV12-w%3BFVi6kAId41h2-ynZac8IdfPZiTHMM_ha1uAjyw%3BFWiykAIddFN2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.039254,-76.130018&sspn=0.0117,0.020084&ie=UTF8&t=h&z=15","--- 
LonLat: 
- - -76.12888
  - 43.02629
- - -76.13008
  - 43.03935
- - -76.13008
  - 43.03935
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04051,-76.134474&daddr=43.036637,-76.138173","--- 
LonLat: 
- - -76.13447
  - 43.04051
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.13792
  - 43.03998
- - -76.13826
  - 43.03822
- - -76.13818
  - 43.03663
"
"http://maps.google.com/maps?saddr=43.044303,-76.140502&daddr=43.04429,-76.14752+to:43.048682,-76.152233&hl=en&sll=43.046248,-76.144695&sspn=0.005912,0.013454&geocode=Fc_NkAIdKjB2-w%3BFcLNkAIdwBR2-ykXNzMAvfPZiTG66iZk1ZKSVg%3BFerekAIdVwJ2-w&vpsrc=0&mra=dpe&mrsp=1&sz=16&via=1&t=h&z=16","--- 
LonLat: 
- - -76.1405
  - 43.04428
- - -76.14132
  - 43.04437
- - -76.14174
  - 43.04438
- - -76.14288
  - 43.04438
- - -76.14359
  - 43.0443
- - -76.14416
  - 43.04428
- - -76.14752
  - 43.04429
- - -76.14752
  - 43.04429
- - -76.14748
  - 43.04762
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.042686,-76.140552&daddr=43.037288,-76.131468","--- 
LonLat: 
- - -76.14055
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13787
  - 43.04054
- - -76.13802
  - 43.03943
- - -76.13802
  - 43.03943
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.033685,-76.131634&daddr=43.036814,-76.118936","--- 
LonLat: 
- - -76.13164
  - 43.03368
- - -76.13285
  - 43.03451
- - -76.13308
  - 43.03482
- - -76.13321
  - 43.03515
- - -76.1332
  - 43.03548
- - -76.13304
  - 43.03566
- - -76.13282
  - 43.03578
- - -76.13262
  - 43.03581
- - -76.13241
  - 43.03579
- - -76.13194
  - 43.0356
- - -76.13096
  - 43.0349
- - -76.13055
  - 43.03444
- - -76.13028
  - 43.03406
- - -76.13009
  - 43.03398
- - -76.12959
  - 43.03396
- - -76.12959
  - 43.03396
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.125
  - 43.03649
- - -76.11893
  - 43.03681
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.13321
  - 43.03938
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.13665
  - 43.03976
- - -76.13658
  - 43.04022
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.13775
  - 43.04649
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018928,-76.122847&daddr=43.022697,-76.126007","--- 
LonLat: 
- - -76.12285
  - 43.01892
- - -76.1232
  - 43.01876
- - -76.1232
  - 43.01876
- - -76.12329
  - 43.01889
- - -76.12351
  - 43.01977
- - -76.12385
  - 43.0207
- - -76.12383
  - 43.02099
- - -76.1236
  - 43.02182
- - -76.1236
  - 43.02182
- - -76.12438
  - 43.02205
- - -76.126
  - 43.0227
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037275,-76.131456&daddr=43.036818,-76.118941","--- 
LonLat: 
- - -76.13146
  - 43.03727
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.11893
  - 43.03681
"
