"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","0","Wegmans Plaza Park-n-Ride","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.035234,-76.067665"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.039392,-76.133207"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.046492,-76.137756"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-1 05:32","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.04869,-76.152224"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","0","Wegmans Plaza Park-n-Ride","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.035234,-76.067665"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.039392,-76.133207"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.046492,-76.137756"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-2 06:37","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.04869,-76.152224"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-3 07:12","0","Wegmans Plaza Park-n-Ride","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.035234,-76.067665"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-3 07:12","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-3 07:12","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2011-05-06 to 2012-09-06-3 07:12","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.039392,-76.133207"
