"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-45 14:48","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-45 14:48","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-45 14:48","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-45 14:48","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-45 14:48","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-46 15:00","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-46 15:00","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-46 15:00","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-46 15:00","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-46 15:00","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-47 15:12","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-47 15:12","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-47 15:12","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-47 15:12","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-47 15:12","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-48 15:24","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-48 15:24","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-48 15:24","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-48 15:24","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-48 15:24","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-49 15:36","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-49 15:36","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-49 15:36","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-49 15:36","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-49 15:36","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-50 15:48","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-50 15:48","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-50 15:48","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-50 15:48","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-50 15:48","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-51 16:00","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-51 16:00","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-51 16:00","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-51 16:00","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-51 16:00","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-52 16:12","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-52 16:12","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-52 16:12","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-52 16:12","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-52 16:12","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-53 16:24","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-53 16:24","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-53 16:24","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-53 16:24","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-53 16:24","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-54 16:36","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-54 16:36","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-54 16:36","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-54 16:36","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-54 16:36","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-55 16:48","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-55 16:48","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-55 16:48","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-55 16:48","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-55 16:48","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-56 17:00","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-56 17:00","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-56 17:00","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-56 17:00","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-56 17:00","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-57 17:12","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-57 17:12","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-57 17:12","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-57 17:12","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-57 17:12","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-58 17:24","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-58 17:24","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-58 17:24","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-58 17:24","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-58 17:24","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-59 17:36","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-59 17:36","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-59 17:36","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-59 17:36","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-59 17:36","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-60 17:48","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-60 17:48","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-60 17:48","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-60 17:48","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-60 17:48","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-61 18:00","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-61 18:00","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-61 18:00","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-61 18:00","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-61 18:00","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-62 18:12","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-62 18:12","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-62 18:12","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-62 18:12","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-62 18:12","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-63 18:24","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-63 18:24","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-63 18:24","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-63 18:24","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-63 18:24","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-64 18:36","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-64 18:36","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-64 18:36","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-64 18:36","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-64 18:36","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-65 18:48","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-65 18:48","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-65 18:48","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-65 18:48","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-65 18:48","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-66 19:00","0","Goldstein Student Center","Slocum Dr. & Lambreth Lane","http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.018387,-76.116305"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-66 19:00","1","Slocum Dr. & Lambreth Lane","Small Rd. & Lambreth","http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.021516,-76.118861"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-66 19:00","2","Small Rd. & Lambreth","Manley South","http://maps.google.com/maps?f=d&source=s_d&saddr=43.021516,-76.118861&daddr=43.022697,-76.126007"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-66 19:00","3","Manley South","Manley North","http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.026292,-76.128887"
"Route 244 Inbound Weekday S Route 244 Weekday Service Inbound 2011-08-29 to 2012-05-01-66 19:00","4","Manley North","College Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.026292,-76.128887&daddr=43.037288,-76.131468"
